R/P/E,Transcript,Filename,Title,Publication,Date ,FullDate,Page,Summary,Notes,Page/Article,
E,TRUE,SullivanDemocrat-10-23-85.txt,Western Style,Sullivan Democrat,"October 23, 1885",1885-10-23,3,"Two teenage boys fought each other after reading dime novels. William Sullivan was arrested for shooting Lemuel Collins, who called himself ""Buffalo Bill."" This article mentions this incident in a bit more detail. ",,P,
E,TRUE,IndianapolisNews-10-26-85.txt,,Indianapolis News,"October 26, 1885",1885-10-26,2,"Buffalo Bill is noted to have ended his season with $80,000  in pocket",,P,
E,TRUE,MadisonHerald-10-27-85.txt,N/A,Madison Herald,"October 27, 1885",1885-10-27,4,This item mentions the amount of money Buffalo Bill earned for his season. ,,P,
E,TRUE,SullivanTimes-11-7-85.txt,The Cream of all Books of Adventure,Sullivan Times,"November 7, 1885",1885-11-07,N/A,This item advertises the want for agents for the adventures of western heroes. It lists those involved. ,Advertisement without graphic.,P,
E,TRUE,BloomingtonPress-12-2-85.txt,,Bloomington Press,"December 2, 1885",1885-12-02,3,A gun club will soon send a challenge to Buffalo Bill after they practice their shooting ,,P,
E,TRUE,RockportWeeklyDemocrat-1-2-86.txt,Otto Reinhard and How He was Killed,Rockport Weekly Democrat,"January 2, 1886",1886-01-02,3,A part of this article described the killing of Cadet Richard O. Reinhard by Patrick Gavagin when imitating the Buffalo Bill show. It describes the incident in detail. ,,P,
P,TRUE,DailyWabashExpress-1-6-86.txt,,Daily Wabash Express ,"January 6, 1886",1886-01-06,4,"""The Buffalo Bill combination wants to date at the fair grounds for some time in May.""",,P,
E,TRUE,IndianapolisNews-1-27-86.txt,,Indianapolis News,"January 27, 1886",1886-01-27,4,"""The Buffalo Bill combination wants to date at the fair grounds for some time in May.""",,P,
E,TRUE,DailyWabashExpress-1-31-86.txt,,Daily Wabash Express ,"January 31, 1886",1886-01-31,2,Buffalo Bill is settled to visit England in 1886 ,,P,
P,TRUE,FortWayneDailyGazette-2-17-86.txt,N/A,Fort Wayne Daily Gazette,"February 17, 1886",1886-02-17,8,Buffalo Bill created a drama at the Academy at Fort Wayne. ,,P,
E,TRUE,IndianapolisMonroesIronCladAge-2-20-86.txt,The Two Sams,Indianapolis Monroes Iron Clad Age,"February 20, 1886",1886-02-20,4,"This article describes the Two Sams, mentioning the name ""Buffalo Bills"" briefly. ",,P,
E,TRUE,RochesterDailyRepublican-3-2-86.txt,Pretty Pictures,Rochester Daily Republican,"March 2, 1886",1886-03-02,3,This article mentions an oil painting of Buffalo Bill. ,,P,
E,TRUE,DailyWabashExpress-3-14-86.txt,,Daily Wabash Express ,"March 14, 1886",1886-03-14,5,Buffalo Bill is noted to likely locate on Staten Island for the spring and summer season,,P,
E,TRUE,LogansportPharosTribune-3-16-86.txt,N/A,Logansport Pharos Tribune,"March 16, 1886",1886-03-16,4,This sentence mentions the future Buffalo Bill show in New York. ,,P,
E,TRUE,NewAlbanyPublicPress-3-17-86.txt,N/A,New Albany Public Press,"March 17, 1886",1886-03-17,6,Nate Salsbury describes his plan for his show. He mentions the future and trends of the Buffalo Bill show. ,,P,
P,TRUE,DailyWabashExpress-5-12-86.txt,Plenty of Fun ,Daily Wabash Express ,"May 12, 1886",1886-05-12,4,Article notes various features of the Buffalo Bill show that will be coming,,P,
P,TRUE,TerreHauteWeeklyGazette-5-13-86-page-8.txt,,Terre Haute Weekly Gazette ,"May 13, 1886",1886-05-13,8,Half Page Advertisement ,,,
P,TRUE,TerreHauteWeeklyGazette-5-13-86-page-4.txt,The Wild West Show,Terre Haute Weekly Gazette ,"May 13, 1886 ",1886-05-13,4,Article notes parade as most notable feature of Wild West show; BB agent is quoted regarding the ignorance of people about the exhibition,,,
E,TRUE,DailyWabashExpress-5-13-86.txt,The Wild West ,Daily Wabash Express ,"May 13, 1886",1886-05-13,4,"Wild West show is noted to be  so large that it cannot be shown under a tent or roof, but it needs at least a half mile of track; other features of the show are described ",,P,
P,TRUE,DailyWabashExpress-5-14-86.txt,Buffalo Bill's Wild West,Daily Wabash Express ,"May 14, 1886",1886-05-14,4,Article describes in detail the features of the Wild West show; focus on diversity of show ,,P,
E,TRUE,DailyWabashExpress-5-15-86.txt,The Wild West ,Daily Wabash Express ,"May 15, 1886",1886-05-15,1,Quote from the St. Louis Republican explains to readers the reasons why the Wild West show is superior to all other shows,,P,
P,TRUE,DailyWabashExpress-5-15-86-page-4.txt,,Daily Wabash Express ,"May 15, 1886",1886-05-15,4,Short note about train times to Wild West show,,P,
P,TRUE,DailyWabashExpress-5-16-86.txt,,Daily Wabash Express ,"May 16, 1886",1886-05-16,8,Short note advertising Wild West street parade,,P,
R,TRUE,DailyWabashExpress-5-18-86-page-4.txt,Buffalo Bill's Wild West,Daily Wabash Express ,"May 18, 1886",1886-05-18,4,"Article gives a detailed recap of the Wild West show from the previous day, advertising for today's show  ",Contains graphic of  Buffalo Bill,P,
R,TRUE,DailyWabashExpress-5-18-86-page-2.txt,,Daily Wabash Express ,"May 18, 1886",1886-05-18,2,Short note criticizing the Indians of the Buffalo Bill show,,A,
E,TRUE,DailyWabashExpress-5-21-86.txt,Police Perversion ,Daily Wabash Express ,"May 21, 1886 ",1886-05-21,1,Article notes that Buffalo Bill's show being in town required extra police duty,,P,
E,TRUE,DailyWabashExpress-5-23-86.txt,,Daily Wabash Express,"May 23, 1886 ",1886-05-23,1,"""If it was threatened to discharge a policeman for giving the Express information about the Buffalo Bill business.""",,P,
E,TRUE,PaoliRepublican-5-25-86.txt,N/A,Paoli Republican,"May 25, 1886",1886-05-25,2,Buffalo Bill gets back the money he sent to England. ,,P,
E,TRUE,CrownPointRegister-6-3-86.txt,Accident to Buffalo Bill,Crown Point Register,"June 3, 1886",1886-06-03,4,This sentence mentions that Buffalo Bill was injured in an accident during a show. ,,P,
E,TRUE,HendricksCountyRepublican-6-3-86.txt,,Hendricks County Republican ,"June 3, 1886",1886-06-03,2,Short note that Buffalo Bill's leg has been broken by being thrown from a horse,,P,
E,TRUE,GreencastleBannerandTimes-6-3-86.txt,Accident to Buffalo Bill,Greencastle Banner and Times ,"June 3, 1886",1886-06-03,6,Short note that Buffalo Bill's leg has been broken by being thrown from a horse,,P,
E,TRUE,GoshenDemocrat-7-7-86.txt,Just Like Real Fighting,Goshen Democrat,"July 7, 1886",1886-07-07,1,This article describes the fighting of cowboys against the Indians during the Buffalo Bill show. ,,P,
E,TRUE,FortWayneSentinel-7-29-86.txt,The Late Ned Buntline,Fort Wayne Sentinel,"July 29, 1886",1886-07-29,1,"A participant of the Buffalo Bill show, Ned Buntline, died. This obituary briefly mentions his role in the show. ",Contains an image of Buntline.,A,
E,TRUE,LogansportChronicle-7-31-86.txt,N/A,Logansport Chronicle,"July 31, 1886",1886-07-31,1,This article notes the character of Buffalo Bill. ,,P,
E,TRUE,FortWayneSentinel-8-4-86.txt,Pioneering [illegible],Fort Wayne Sentinel,"August 4, 1886",1886-08-04,2,Erastus Wiman created a novel scheme that presented the building of a railroad and the fight between men and Indians. This article mentions Buffalo Bill briefly. ,,P,
E,TRUE,LawrenceburghRegister-8-5-86.txt,The Late Ned Buntline,Lawrenceburgh Register,"August 5, 1886",1886-08-05,1,"This article describes the role of Ned Buntline, which briefly mentions the Buffalo Bill show. Note: This article appears the same as the Fort Wayne Sentinel obituary on July 29, 1886. ",,P,
E,TRUE,NewAlbanyLedger-8-7-86.txt,The Late Ned Buntline,New Albany Ledger,"August 7, 1886",1886-08-07,2,"This article also appears the same as the Fort Wayne Sentinel obituary on July 29, 1886.", ,P,
E,TRUE,FortWayneSentinel-8-11-86.txt,Buffalo Bill's Prospective Wealth,Fort Wayne Sentinel,"August 11, 1886",1886-08-11,1,This brief article mentions Buffalo Bill's potential to win his suit on the illegal transfer of the land in Cleveland. ,,P,
E,TRUE,TerreHauteWeeklyGazette-8-12-86.txt,Buffalo Bill's Prospective Wealth ,Terre Haute Weekly Gazette ,"August 12, 1886 ",1886-08-12,5,"Short discussion about Buffalo Bill's likely won suit over property valued at $1,500,000",,P,
E,TRUE,SaturdayEveningMail-8-14-86.txt,,Saturday Evening Mail ,"August 14, 1886 ",1886-08-14,4,Article notes that Buffalo Bill may win 1.5million from the city of Cleveland from property,,P,
E,TRUE,LogansportJournal-8-17-86.txt,Annual Dog Feast of the Sioux,Logansport Journal,"August 17, 1886",1886-08-17,2,"The Sioux Indians who partcipated in the Buffalo Bill show had a dog feast, which is described in detail. ",,P,
E,TRUE,SullivanTimes-8-21-86.txt,The Late Ned Buntline,Sullivan Times,"August 21, 1886",1886-08-21,4,"This article is the same as the Fort Wayne Sentinel July 29, 1886. ", Also contains the same graphic.,P,
E,TRUE,SaturdayEveningMail-8-21-86.txt,,Saturday Evening Mail ,"August 21, 1886 ",1886-08-21,4,A Pawnee Indian attached to Buffalo Bill's show ran away with and married a Newark girl,,P,
E,TRUE,DailyWabashExpress-8-29-86.txt,Cowboy vs. English Riding ,Daily Wabash Express ,"August 29, 1886 ",1886-08-29,3,Discussion about cowboy vs English horseback riding,,P,
R,TRUE,DailyWabashExpress-9-4-86.txt,,Daily Wabash Express ,"September 4, 1886",1886-09-04,6,"""Henry Irving and Ellen Terry went to see Buffalo Bill while they were in New York, in interesting instance of the meeting of extremes.""",,P,
,FALSE,,,The Greencastle Times,"September 9, 1886",1886-09-09,5,"Buffalo Bill hates are noted as ""becoming to the young ladies of the city""",,P,
E,TRUE,IndianapolisNews-9-21-86.txt,,Indianapolis News,"September 21, 1886",1886-09-21,2,Cody and Salisbury are noted to have secured six acres of land to exhibit in London,,P,
E,TRUE,FortWayneSentinel-9-25-86.txt,Buffalo Bill's Show to be Exhibited in London,Fort Wayne Sentinel,"September 25, 1886",1886-09-25,6,This article reports Buffalo Bill's future performance in London in 1887. It mentions the show's participants and costs. ,,P,
E,TRUE,LogansportChronicle-9-25-86.txt,N/A,Logansport Chronicle,"September 25, 1886",1886-09-25,8,This sentence mentions Buffalo Bill's actions in New York. ,,P,
E,TRUE,IndianapolisNews-9-25-86.txt,,Indianapolis News,"September 25, 1886",1886-09-25,6,Article discusses Cody and Salisbury's plans to exhibit in Europe ,,P,
E,TRUE,ShelbyvilleDailyDemocrat-9-28-86.txt,Modified Maxims,Shelbyville Daily Democrat,"September 28, 1886",1886-09-28,2,This article presents a talk between Buffalo Bill and Nate Salsbury in a tent. ,,P,
E,TRUE,GoshenDailyNews-9-30-86.txt,N/A,Goshen Daily News,"September 30, 1886",1886-09-30,4,A news sentence mentions Buffalo Bill's future performance abroad in 1887. ,,P,
E,TRUE,ElkhartReview-10-4-86.txt,The London-American Exhibition,Elkhart Review,"October 4, 1886",1886-10-04,5,This article describes a preparation of the Buffalo Bill exhibition in London for 1887. ,,P,
E,TRUE,TerreHauteWeeklyGazette-10-7-86.txt,,Terre Haute Weekly Gazette ,"October 7, 1886",1886-10-07,4,"Cowboys from Buffalo Bill's show got into a real fight, one being killed and another seriously wounded ",,P,
E,TRUE,DailyWabashExpress-10-8-86.txt,,Daily Wabash Express ,"October 8, 1886",1886-10-08,2,"Cowboys from Buffalo Bill's show got into a real fight, one being killed and causing the police to arrive on the scene ",,P,
E,TRUE,FortWayneSentinel-10-9-86.txt,A Lucky Manager,Fort Wayne Sentinel,"October 9, 1886",1886-10-09,6,This article describes the roles and profits of Nate Salsbury. It briefly mentions Buffalo Bill. ,,P,
E,TRUE,DailyWabashExpress-10-10-86.txt,,Daily Wabash Express ,"October 10, 1886 ",1886-10-10,6,Brief mention of Buffalo Bill going over to Europe,,P,
E,TRUE,LawrenceburghRegister-10-14-86.txt,N/A,Lawrenceburgh Register,"October 14, 1886",1886-10-14,1,Buffalo Bill's total profit is mentioned. ,,P,
E,TRUE,LogansportChronicle-10-23-86.txt,N/A,Logansport Chronicle,"October 23, 1886",1886-10-23,N/A,This news item mentions yard foreman as Buffalo Bill. ,,P,
E,TRUE,LawrenceburghRegister-11-4-86.txt,N/A,Lawrenceburgh Register,"November 4, 1886",1886-11-04,2,This news item mentions Buffalo Bill's and Nate Salisbury's preparing land for 1887 exhibit in London.,,P,
E,TRUE,LogansportChronicle-11-13-86.txt,N/A,Logansport Chronicle,"November 13, 1886",1886-11-13,8,This item mentions Buffalo Bill's action at Madison Square Garden. ,,P,
E,TRUE,MadisonHerald-11-19-86.txt,N/A,Madison Herald,"November 19, 1886",1886-11-19,2,A Carpenter's Union troubled Buffalo Bill for his employment of workers. ,,P,
E,TRUE,IndianapolisNews-11-19-86.txt,,Indianapolis News,"November 19, 1886",1886-11-19,1,"""“Buffalo Bill” is employing non-anion men to fit up Madison garden, New York, for his “Wild West” show, and the “walking delegates” threaten to have him boycotted.""",,P,
E,TRUE,RochesterRepublican-11-25-86.txt,N/A,Rochester Republican,"November 25, 1886",1886-11-25,7,This paragraph shows the proceeds of Buffalo Bill. ,,P,
E,TRUE,BedfordLawrenceMail-11-25-86.txt,Current Literature,Bedford Lawrence Mail ,"November 25, 1886",1886-11-25,8,"This article describes the current literature, which mentions the roles and character of Buffalo Bill. ",,P,
E,TRUE,IndianapolisNews-11-27-86.txt,,Indianapolis News,"November 27, 1886 ",1886-11-27,2,Reader of Indianapolis News seeks clarification on Buffalo Bill's state legislature seat ,,P,
E,TRUE,HagerstownExponent-12-8-86.txt,Lurid Tales of Death,Hagerstown Exponent ,"December 8, 1886",1886-12-08,1,"Buffalo Bill describes his past experiences in the west, including how he earned the title and his attack against the Indians during the late 1870s. ",,P,
E,TRUE,DailyWabashExpress-12-10-86.txt,,Daily Wabash Express ,"December 10, 1886 ",1886-12-10,2,"""There is nothing mean about Buffalo Bill. He will give his Indians, now at Madison Square garden, a Christmas feast of stewed dog. It will be dog eat dog.""",,P,
E,TRUE,DailyWabashExpress-12-12-86.txt,,Daily Wabash Express ,"December 12, 1886",1886-12-12,4,"Short note about the Wild West show's success despite his ""old"", ""broken-down"", and ""ragged and dirty"" features that comprise the show",,P,
E,TRUE,LogansportChronicle-12-18-86.txt,N/A,Logansport Chronicle,"December 18, 1886",1886-12-18,8,This article reports a major's travels to America and the progress of the London exhibition. ,,P,
E,TRUE,RochesterRepublican-12-23-86.txt,N/A,Rochester Republican,"December 23, 1886",1886-12-23,1,This news item reports Buffalo Bill's Christmas feast. ,,P,
E,FALSE,,N/A,Rochester Daily Republican,"January 6, 1887",1887-01-06,1,This small paragraph reports that Buffalo Bill represented a past battle of the west. ,,P,
E,FALSE,,N/A,Poseyville News,"January 8, 1887",1887-01-08,2,This sentence mentions Buffalo Bill's involvement in a local society.,,P,
E,FALSE,,N/A,Osgood Ripley Journal,"January 27, 1887",1887-01-27,13,This is a short sentence mentioning Buffalo Bill's early life. ,,P,
E,FALSE,,,Daily Wabash Express ,"February 12, 1887 ",1887-02-12,3,Brief claim that Buffalo Bill never drinks anything stronger than lemonade,,P,
E,FALSE,,N/A,Brownstown Banner,"February 17, 1887",1887-02-17,6,"This is a conversation between a boy and his mother, which mentioned Buffalo Bill. ",,P,
E,FALSE,,N/A,Logansport Chronicle,"March 5, 1887",1887-03-05,8,This paragraph reports Nate Salsbury's future absence from America to Europe. ,,P,
E,FALSE,,N/A,Cambridge City Tribune ,"March 24, 1887",1887-03-24,8,This sentence mentions what Buffalo Bill drank. ,,P,
E,FALSE,,Honor to Buffalo Bill,Osgood Ripley Journal,"March 24, 1887",1887-03-24,6,This article mentions Governor Thayer's honor to Buffalo Bill in London. ,,P,
E,FALSE,,N/A,Nappanee News,"March 24, 1887",1887-03-24,3,This article describes Buffalo Bill's future roles in England and his title. ,,P,
E,FALSE,,,Greencastle Banner,"March 24, 1887",1887-03-24,3,Buffalo Bill has been commissioned as commissioner of Nebraska to the American exhibition in London,,P,
E,FALSE,,,Saturday Evening Mail ,"March 26, 1887 ",1887-03-26,1,Governor of Nebraska has commissioned Buffalo Bill for the American exhibition to give the English an idea of true Americans,,P,
E,FALSE,,The Source of Supply,Logansport Journal,"March 30, 1887",1887-03-30,2,"The article talks about the role of Indians, mentioning Buffalo Bill briefly when discussing the Indian problem regarding medicine. ",,P,
E,FALSE,,N/A,Lawrenceburgh Register,"March 31, 1887",1887-03-31,2,This news item mentions the scheduled departure of the Buffalo Bill troupe to England. ,,P,
E,FALSE,,The Wild West for London,Indianapolis News,"March 31, 1887",1887-03-31,1,Buffalo Bill's Wild West combination set sail for London,,P,
E,FALSE,,Buffalo Bill Sail for England ,Daily Wabash Express ,"April 1, 1887 ",1887-04-01,1,Buffalo Bill's Wild West combination set sail for London,,P,
E,FALSE,,N/A,Logansport Chronicle,"April 2, 1887",1887-04-02,1,This is a sentence mentioning Buffalo Bill's departure for England on April 1. ,,P,
E,FALSE,,,Bloomington Courier,"April 9, 1887",1887-04-09,3,Buffalo Bill's Wild West combination set sail for London,,P,
E,FALSE,,,Indianapolis News,"April 14, 1887",1887-04-14,2,"""Buffalo Bill,” says the London News, “is not a wild Indian at all, but is Hon. W. F. Cody, a member of the United States parliament.""",,P,
E,FALSE,,,Saturday Evening Mail ,"April 16, 1887 ",1887-04-16,1,"The London News clarifies the misconception that Buffalo Bill is a member of US Parliament, not an Indian",,P,
E,FALSE,,N/A,North Vernon Plain Dealer,"April 20, 1887",1887-04-20,4,This news item mentions the reception of Buffalo Bill in England. ,,P,
E,FALSE,,N/A,Greensburg Standard,"April 29, 1887",1887-04-29,2,This sentence mentions English people's perception of Buffalo Bill. ,,P,
E,FALSE,,N/A,Logansport Chronicle,"April 30, 1887",1887-04-30,2,"The boys had a meeting about their experience, with Buffalo Bill attending one of them. The article also mentions Buffalo Bill's religious beliefs. ",,P,
E,FALSE,,,Indianapolis News,"April 30, 1887",1887-04-30,1,Buffalo Bill got a tour of the House of Commons and was much interested ,,P,
E,FALSE,,,Daily Wabash Express ,"April 30, 1887 ",1887-04-30,1,Gladstone visited the Wild West show. A member of Parliament entertained Buffalo Bill at dinner. ,,P,
E,FALSE,,N/A,Crown Point Register,"May 5, 1887",1887-05-05,4,This news item presents Gladstone's view of the Buffalo Bill show in London. ,,P,
E,FALSE,,N/A,Delphi Journal,"May 5, 1887",1887-05-05,4,"This article is the same from Crown Point Register May 5, 1887. ",,P,
E,FALSE,,,Greencastle Banner,"May 5, 1887",1887-05-05,3,Gladstone was captivated by the Wild West show,,P,
E,FALSE,,Gladstone Sees the Indians,Terre Haute Weekly Gazette ,"May 5, 1887 ",1887-05-05,6,Mr. Gladstone is noted to have visited the Indian camp of the WW show and conversed with Red Shirt about brotherhood,,P,
E,FALSE,,The Wild West,Jasper Weekly Courier ,"May 6, 1887 ",1887-05-06,,Commentary on Mr. Gladstone's visit to the Wild West show and camp ,,P,
E,FALSE,,N/A,Kokomo Gazette Tribune,"May 7, 1887",1887-05-07,4,Gladstone and his group of Britons enjoyed Buffalo Bill and his show. ,,P,
E,FALSE,,Buffalo Bill in England,New Albany Ledger,"May 9, 1887",1887-05-09,2,This article describes Buffalo Bill's dress plans for the queen's jubilee. ,,P,
E,FALSE,,,Indianapolis News,"May 9, 1887",1887-05-09,2,"It is noted that Englishmen see Buffalo Bill and his Indians representing true American life, barbarism included",,P,
E,FALSE,,,Daily Wabash Express ,"May 10, 1887",1887-05-10,2,"""The howling success of Buffalo Bill, in London, will compensate for the comparative failure of Edwin Booth."" ",,P,
E,FALSE,,Everybody Goes to See Buffalo Bill,Logansport Pharos Tribune,"May 11, 1887",1887-05-11,2,The news item mentions the queen's request for Buffalo Bill to provide a performance. ,,P,
E,FALSE,,N/A,Brownstown Banner,"May 12, 1887",1887-05-12,6,This news item refers to Buffalo Bill's actual identity. ,,P,
E,FALSE,,Her Majesty Goes to See the Big Injuns,Rochester Daily Republican,"May 12, 1887",1887-05-12,4,This article briefly describes the queen's attendance at the Buffalo Bill show.,,P,
E,FALSE,,N/A,Osgood Ripley Journal,"May 12, 1887",1887-05-12,6,This news item refers to Buffalo Bill's possibility of being knighted. ,"This paper also contains another news item that is the same from Brownstown Banner May 12, 1887. ",P,
E,FALSE,,Everybody Goes to See Buffalo Bill,Rochester Republican,"May 12, 1887",1887-05-12,8,This article mentions the queen wanting a private performance of the Buffalo Bill show. ,,P,
E,FALSE,,Buffalo Bill and the Queen,Terre Haute Weekly Gazette ,"May 12, 1887 ",1887-05-12,7,The queen and other royals visited the WW show and were pleased; squaws were introduced to the queen ,,P,
E,FALSE,,N/A,Greensburg Standard,"May 13, 1887",1887-05-13,2,"This article is the same as the one in Osgood Ripley Journal May 12, 1887.",,P,
E,FALSE,,N/A,Columbus Herald,"May 13, 1887",1887-05-13,10,This article mentions the Buffalo Bill show in London and Queen Victoria's meeting with Buffalo Bill himself. ,,P,
E,FALSE,,,Daily Wabash Express ,"May 15, 1887 ",1887-05-15,4,"Buffalo Bill is noted as being appreciated for the spectacle that he is, now that he is in England giving shows to royalty",,P,
E,FALSE,,,Daily Wabash Express ,"May 17, 1887 ",1887-05-17,2,Buffalo Bill met the queen; does not permit his Indians to speak of the administration until it's with respect ,,P,
E,FALSE,,N/A,Versailles Republican,"May 19, 1887",1887-05-19,N/A,This article describes the opening of the American Exhibition for the Buffalo Bill show in London. ,,P,
E,FALSE,,The Wild West ,Terre Haute Weekly Gazette ,"May 19, 1887 ",1887-05-19,3,Detailed description of the Queen and other nobles' viewing and interaction with the WW combination; indicates Red Shirt's interaction with the Queen respectful,,P,
E,FALSE,,N/A,Connersville Times,"May 20, 1887",1887-05-20,2,This news item reports the salary and actions of Buffalo Bill in London. ,,P,
E,FALSE,,,Jasper Weekly Courier,"May 20, 1887 ",1887-05-20,,Buffalo Bill performed a special show for the Queen and Princess Louise ,,P,
E,FALSE,,N/A,Logansport Chronicle,"May 21, 1887",1887-05-21,2,This sentence mentions Buffalo Bill's earnings. ,,P,
E,FALSE,,,Saturday Evening Mail ,"May 21, 1887 ",1887-05-21,1,"Three trains were requried to haul BB's show; police were sent to keep order on the grounds where they arrived, but crowds prevailed",,P,
E,FALSE,,N/A,Rushville Republican,"May 26, 1887",1887-05-26,4,This article reports Queen Victoria and her ladies attending a special show of Buffalo Bill. ,,P,
E,FALSE,,Americans Abroad,Logansport Chronicle,"May 28, 1887",1887-05-28,6,"This article describes the character of Buffalo Bill and some of his group members, which attracted attention of people in England. ","The article contains six images of the following: John R. Whitley, Capt. Burnet Landreth, Buffalo Bill, ""Nigger,"" Red Shirt, and Buck Taylor.",P,
E,FALSE,,N/A,Fort Wayne Sentinel,"May 28, 1887",1887-05-28,6,Buffalo Bill was attracting people abroad. ,,P,
E,FALSE,,,Indianapolis News,"May 28, 1887 ",1887-05-28,4,"""In a late number of the London World, under the head of “Celebrities at Home,"" there is a beautiful sketch of “Buffalo Bill”, Colonel the Hon. William Frederick Cody, at West Kensington.” This shows what can be done with a simple frontier American name when it is properly treated. """,,P,
E,FALSE,,N/A,Logansport Journal,"May 29, 1887",1887-05-29,7,This paragraph mentions Buffalo Bill and his reference to the queen. ,,P,
E,FALSE,,What's In A Name?,Logansport Pharos Tribune,"May 30, 1887",1887-05-30,2,This article describes the presence of Buffalo Bill and his troupe at the Savage club. ,Contains an image of Buffalo Bill.,P,
E,FALSE,,What's In A Name?,Rochester Daily Republican,"May 30, 1887",1887-05-30,1,"This is the same article, which contains the same image, as the Logansport Pharos Tribune May 30, 1887.", ,P,
E,FALSE,,,Indianapolis News,"May 30, 1887 ",1887-05-30,3,"The London Savage Club entertained Buffalo Bill and members of his troupe, including Red Shirt in full war-paint ",,P,
E,FALSE,,,Daily Wabash Express ,"May 31, 1887 ",1887-05-31,2,Buffalo Bill's daughter is going over to England to bask in Cody's glory ,,P,
E,FALSE,,N/A,Columbus Daily Herald,"June 1, 1887",1887-06-01,2,This news item mentions Buffalo Bill's attraction of the English people. ,,P,
E,FALSE,,N/A,Kokomo Evenging Gazette Tribune,"June 1, 1887",1887-06-01,2,This article mentions Buffalo Bill's reception in London and how it compared with other Americans. ,,P,
E,FALSE,,,Indianapolis News,"June 1, 1887 ",1887-06-01,2,Buffalo Bill is being overwhelmed with social honors in London; English journals requesting sketches of American border life ,,P,
E,FALSE,,,Bloomington Progress ,"June 1, 1887 ",1887-06-01,3,"""Buffalo Bill and James Russell Lowell, both now in England, are the two extremes of American civilization. And the cockney likes Bill the best.""",,P,
E,FALSE,,Bill in London,Daily Wabash Express ,"June 1, 1887 ",1887-06-01,2,Detailed article regarding Buffalo Bill's continued popularity in London society,,P,
E,FALSE,,,Terre Haute Weekly Gazette ,"June 2, 1887 ",1887-06-02,3,Buffalo Bill is claimed to be charging $5 a head for his show and is being patronized by nobility ,,P,
E,FALSE,,,Greencastle Banner,"June 2, 1887 ",1887-06-02,3,"The London Savage Club entertained Buffalo Bill and members of his troupe, including Red Shirt in full war-paint ",,P,
E,FALSE,,Americans Abroad,New Albany Ledger,"June 2, 1887",1887-06-02,2,"The article is the same as the one in Logansport Chronicle May 28, 1887",,P,
E,FALSE,,N/A,Rochester Republican,"June 2, 1887",1887-06-02,3,This article describes the visit of Buffalo Bill's daughter in England. ,,P,
E,FALSE,,N/A,Greencastle Banner,"June 2, 1887",1887-06-02,3,This article summarizes the visit of the Buffalo Bill troupe at London Savage Club. ,,P,
E,FALSE,,Americans Abroad ,Terre Haute Weekly Gazette ,"June 2, 1887 ",1887-06-02,9,Article dicusses details of Buffalo Bill's popularity in London and the men and animals who have helped make the WW show famous  ,"Contains graphics of Buffalo Bill, Buck Taylor, Red Shirt and ""Nigger"" the horse of  the Wild West show",A,
E,FALSE,,Buffalo Bill in England ,Bloomington Telephone,"June 3, 1887 ",1887-06-03,3,Article discusses the suits Cody brought to England ,,P,
E,FALSE,,,Indianapolis News,"June 4, 1887",1887-06-04,4,Short note about Buffalo Bill's confusion regarding London weather ,,P,
E,FALSE,,Buffalo Bill in London,Princeton Gibson County Leader,"June 8, 1887",1887-06-08,1,This article describes Buffalo Bill's fame in London in detail. ,,P,
E,FALSE,,N/A,New Albany Ledger,"June 10, 1887",1887-06-10,3,This paragraph mention Nate Salisbury and his planned introduction of popcorn in London. ,,P,
E,FALSE,,,Bloomington Telephone,"June 10, 1887 ",1887-06-10,2,Comical note about Buffalo Bill attending so many dinners in London that he doesn't know if he can digest woodchucks and prairie dogs again,,P,
E,FALSE,,N/A,Goshen Democrat,"June 15, 1887",1887-06-15,2,Tenneyson created a poem that credited Buffalo Bill. ,,P,
E,FALSE,,Buffalo Bill Abroad ,Terre Haute Weekly Gazette ,"June 16, 1887 ",1887-06-16,12,"Article notes pictures taken ""on the spot"" when the queen and her court attended the WW show ",Contains graphic of Buffalo Bill and horse bowing to Queen,P,
E,FALSE,,N/A,Goshen Daily News,"June 18, 1887",1887-06-18,7,"The article quoted the London cable, which determines Buffalo Bill's incident with the queen's jubilee.",,P,
E,FALSE,,N/A,Logansport Chronicle,"June 18, 1887",1887-06-18,8,This news item quotes Buffalo Bill's view of debaters in England. ,,P,
E,FALSE,,,Saturday Evening Mail ,"June  18, 1887 ",1887-06-18,5,Buffalo Bill is noted to have driven the Deadwood coach with various nobles joining him; noted that no American showman is equal,,P,
E,FALSE,,N/A,Bedford Lawrence Mail ,"June 23, 1887",1887-06-23,12,This article briefly compares the attention of Buffalo Bill by Londoners with others.,,P,
E,FALSE,,N/A,Lebanon Patriot,"June 23, 1887",1887-06-23,5,"This article contains the quote from the London cable, exactly the same as the one in the Goshen Daily News June 18, 1887 pg. 7.",,P,
E,FALSE,,N/A,Rochester Daily Republican,"June 23, 1887",1887-06-23,2,This article cites a cablegram that mentions Buffalo Bill's audience. ,,P,
E,FALSE,,A Royal Day at Buffalo Bill's,Goshen Weekly News,"June 24, 1887",1887-06-24,3,The article briefly describes the visit of the princess of Wales to the Buffalo Bill show. ,,P,
E,FALSE,,N/A,New Castle Courier,"June 24, 1887",1887-06-24,6,"Royal families from other nations, including the Princess of Wales, were among the audience of the Buffalo Bill show. ",,P,
